('diagnostic', 'weapons', '6564bdf4b0b2')	incomplete	diagnostic	6564bdf4b0b28d22a3b8af940663d260a78e836a875d81bfa7add32b42c2ffe1
weapon_bor_s_arc_01_mk1	modified	bullet	596f4111db22790cb490fc50316f56275fab205e43075f0cada47e804a72bd30
weapon_bor_s_dumbfire_01_mk1	modified		5b78ec0ed2b2b6badbc9dcc462f692ee5480f6a91d6427ece64c12dce62c5da4
weapon_bor_s_gatling_01_mk1	modified		bbde47a2b230867b92889d86af091a88160e5ce9088c8c22e5c81cdae97b8b06
weapon_bor_s_gatling_01_mk1	modified	bullet	cb0fcbd8129cc10b26406d6f4f3ab43b258ffbd7493ff6171fec3bc1b2f4eb92
weapon_bor_s_guided_01_mk1	modified		1dff4749dd3d58accbd3e831310d0e225c39ad3a4a5028a985cf024172502849
weapon_bor_s_laser_01_mk1	modified		6eb19d6a0453f5948f3ee546e6835e595aa98bcfc42a6bb3c5f085bab79c15e6
weapon_bor_s_laser_01_mk1	modified	bullet	0a539e9e9fb26f90028d82436d386a823b530dd56fe483a95931dd3acea14cb4
weapon_bor_s_mining_01_mk1	modified		a222c57a793cdcdf81f483c40ee89bb10b846f7e050d20a13063147d06605fe2
weapon_bor_s_torpedo_01_mk1	modified		7176241e876560dbfba7c0ef9adfbb41fc95b69c164114635f64a2ce7a8925da
weapon_gen_m_beam_01_mk1	modified		2180891d27a3f4666c71d27835f10484d4ab1f274a14416b1b14749f78a62a3b
weapon_gen_m_beam_01_mk1	modified	bullet	31f81befec7579c93900e1e638f1716549252ac663730e0474354a0a8e540f08
weapon_gen_m_beam_01_mk2	modified		73583d9c46592796e0986ecf449ccfd1069aaf0c4841d0507fe6cf36c6c99d9c
weapon_gen_m_beam_01_mk2	modified	bullet	b40ce4b325c11485c2f0e761a1e6977d8d1d47f3b11434ceeecb4c460705829a
weapon_gen_m_disabler_01_mk1	modified		015742178b43a5b4710aed418fdf1c26672d27ed4d37eba372784f3bef30d6c8
weapon_gen_m_disabler_01_mk1	modified	bullet	365c9f05148ad4eb5338370da290499d9be6e53b116920f2e8a2603bb195db80
weapon_gen_m_dumbfire_01_mk1	modified		f1283aa21c2eb464fc617f19ac9a3459419c5fe38ab51b3f696139eb7d7bc6e1
weapon_gen_m_dumbfire_01_mk2	modified		a5e5932fb8313c10281dd6a8dd4221381dc9465682a7fa59f8b3c78e303d8d53
weapon_gen_m_dumbfire_02_mk1	added		7880c913bb7400ba97b82e5597bf1d8daeb43a2cbb82dd0eba8615ed4a94abda
weapon_gen_m_gatling_01_mk1	modified		2651c6f66bfc54dec3c671de37499b6e703e96ad307768ae3f8189ea0c44d91c
weapon_gen_m_gatling_01_mk1	modified	bullet	6f578459aca26613c71d03c8bc79ab766d9052b478248f49d8f63e46cac503ca
weapon_gen_m_gatling_01_mk2	modified		65eff139b72e6990fda8bd888e59f19614a7f8ee0c99d4fa42d5a4b9006fb51c
weapon_gen_m_gatling_01_mk2	modified	bullet	7ffabd7eab345baac449b7cf4b2d6a67667d0f2b47757aa9585e63496835b46b
weapon_gen_m_guided_01_mk1	modified		13a36d5fc5208fc9032330328981fdf6645f963e409dedcc59d2f8a6feeb4e6a
weapon_gen_m_guided_01_mk2	modified		6cdcee038878ff20bfcef93266d6c85cd125d29365ffd3baceaa801011b8c059
weapon_gen_m_guided_02_mk1	added		6622168da10a606c636f8ef2365871ef635212efaa8dbcabab7b3377e980f56a
weapon_gen_m_laser_01_mk1	modified		9cec546632ac5d2ccfb32b7843716025f47015cb2d0b44496e5359c4e585544d
weapon_gen_m_laser_01_mk1	modified	bullet	8e67ac1b9934ffcbe99f7e28b08fb643a37ad0f83d780a445d59b1c1974195ca
weapon_gen_m_laser_01_mk2	modified		c73483640eb3a6e85828f35735966ceb2581cb2da2f5076fb6fdd8d37b3460fc
weapon_gen_m_laser_01_mk2	modified	bullet	ea745f471c4b9aa8106da1ef9314e64e7c9660c664267a8510dd77612989bbdb
weapon_gen_m_mining_01_mk1	modified		59d324bea21cc8edc0854591bdeb3476c76b7491ecde6d8caf3f7f6a7cbf5233
weapon_gen_m_mining_01_mk2	modified		9bd038cd7de3f9d3759781bfdbbcde467902ef916392e5ff6ce294c9d8ac4b72
weapon_gen_m_plasma_01_mk1	modified		1907ec2efe3c8554f7e030f9f91b158588067f39be987b2bfa5973beb585c17d
weapon_gen_m_plasma_01_mk1	modified	bullet	59c03110464383988452b11b30b166da526b4f0c25fa07c180cb6c7b8bc74ae6
weapon_gen_m_plasma_01_mk2	modified		7655324c87b1bb336fe3ba879a138598aa3d204163ffb5369a237ca2d7e73756
weapon_gen_m_plasma_01_mk2	modified	bullet	3b75bb3e1aa7df8e0973088774f1bb321954d4cbef6a913d1de5f3a120744ad8
weapon_gen_m_shieldpierce_01_mk1	modified		f24cd4384bafe0b92e4f8d534c77a0c95604d24ef04fcee9cb786010275915f4
weapon_gen_m_shotgun_01_mk1	modified		cda071fa2c9f69b9be444c8116042dcd2f91aef773ae89926b050e2e67847076
weapon_gen_m_shotgun_01_mk1	modified	bullet	ba47157c0efaf7d3bd7827be30d9eee07c5a049eb026458bc1375bc61b6c4929
weapon_gen_m_shotgun_01_mk2	modified		a82b720512dddc7f84233cc396f4e178048154634fbb7fc6d408a4ec18c4cd7e
weapon_gen_m_shotgun_01_mk2	modified	bullet	019306b8730cdba15e779cc94bc94aaad6c761fcfd85a623e4a8c885a12cf772
weapon_gen_m_torpedo_01_mk1	modified		5c245e27a53106c840989a8e3fd1e871a56f10dc643ec97959cb345f074b7f4d
weapon_gen_m_torpedo_01_mk2	modified		303a5579add0c86f15307308ab2b558aebcbb8311a139ad21ee306148e18e9e5
weapon_gen_m_torpedo_02_mk1	added		b2477677ef6d854d5220ad68fe67a2c8de1959ad21e5557c1cce2373b1d72cc1
weapon_gen_m_yacht_01_mk1	modified		d0b173aef3a3b2bab930f9b2b5e692d6ca9aa2adee8017c5829fb9eaeae55982
weapon_gen_m_yacht_01_mk1	modified	bullet	165754fa07a9c91e42bd4e1e90b0ef32fe1d11e0b68fc086a5f63bc64206bfa7
weapon_gen_s_beam_01_mk1	modified		17d365914185ea6fc7ad6ecf8fea66ed4497cbb3c6644f852a03104f73e265fc
weapon_gen_s_beam_01_mk1	modified	bullet	42477b879caa25578f9356fef07430a676ea8988588a17c73a40759a63a48f40
weapon_gen_s_beam_01_mk2	modified		b4c297185ceecdc1634ba940c5f3a8e35690263e1fc3f9cb5ade8900cf86cec4
weapon_gen_s_beam_01_mk2	modified	bullet	b5c389e1ec6cdb70c35d4c229384df643cf89db95c0fe4ef84fe2df351df7095
weapon_gen_s_burst_01_mk1	modified		a46123a49b27b7f1ce6fb7e0a6c12540e09428ff51068c465ef3ed614719f460
weapon_gen_s_burst_01_mk1	modified	bullet	6a6328e87f111e7583a401736eec7cd8aa54802468cd26f11c10de359485d373
weapon_gen_s_burst_01_mk2	modified		8a28f54c5a9cb884771dc2bededb09a7c1fb3b75c108a0acccec284cf772471d
weapon_gen_s_burst_01_mk2	modified	bullet	bc4473b88c91a1838607e201c9896c5d11167c26cac2820044e7ed6fb9282e31
weapon_gen_s_cannon_01_mk1	modified		dd8d56d0df297c2c5f77a0f25171baec064f0629954f2b89c8c548a96ae44087
weapon_gen_s_cannon_01_mk1	modified	bullet	0066d573128fe745eca770616cdcd43262dd0ca27c7b2dfc4c8a267ef1f927ed
weapon_gen_s_cannon_01_mk2	modified		ee7ef1b90c5fd51b57ded221ec15a6f4d5359cfce72ab61ac872bff71fe49a4f
weapon_gen_s_cannon_01_mk2	modified	bullet	aa9d578971ba1ebe5765cbd448b012edad945509740241aeef0848b37277e74a
weapon_gen_s_dumbfire_01_mk1	modified		f7cf3408618a68efec1d54d69b5da44e787121a4018e75b8f1e9728508529f37
weapon_gen_s_dumbfire_01_mk2	modified		ecf0f5e798ddffff75b884c3aa47692b4639a9bc8ad144c00bd790525110d694
weapon_gen_s_dumbfire_02_mk1	added		e9dfd785427dd278c74a8b78767e08dfc9443f7ad25ecc8689c8ccac7fcfe2ec
weapon_gen_s_gatling_01_mk1	modified		05a395a1bff8d1680f048a6d9a7cf28869378a90601ff9ecf3429271bce93888
weapon_gen_s_gatling_01_mk1	modified	bullet	88376939cb8460eaa4ccb2c690e1c7e4b06674687b6075a03ffaddadd6a740b5
weapon_gen_s_gatling_01_mk2	modified		b6d68a5728ba3b089a8a80090fe8a62b53974712cd3206809a034088c0058e5b
weapon_gen_s_gatling_01_mk2	modified	bullet	4beca8fe2e50fa5cc033f9fdfa35370d382cc39b22285bac65d723ff1e8b8065
weapon_gen_s_guided_01_mk1	modified		9733fcfc38ecb36f85d73363aceac9fdd83c2b837a4f2b5be54025014db390ab
weapon_gen_s_guided_01_mk2	modified		ccd938e963d2fc97a3bf2d225919523b1d9c0e13ec19c1deb08e501a1dec537a
weapon_gen_s_guided_02_mk1	added		bc12ec1b9c7931acb14b8e1b578722af3f7be55efc17e05049cb1cac2b4c12dd
weapon_gen_s_laser_01_mk1	modified		7fa30982ff051ef1e01bae576441f30796fda9cf9c9c6cca075673255d0cd800
weapon_gen_s_laser_01_mk1	modified	bullet	fa967d13337b3cd258f0126e20c8fe19d6cc13d8b85a790eaa3240190fd5078a
weapon_gen_s_laser_01_mk2	modified		dbd15df4f8a28127e421b6e3230607bc41ca00232846f74af0315ef74995cc1d
weapon_gen_s_laser_01_mk2	modified	bullet	d48e0ad3bb70005d2d48bc1451d8a71b0c27bcb2f141e786356d882f6f522644
weapon_gen_s_mining_01_mk1	modified		b9e701d0e65b2f152f7ce0843273d9e5831d124af7647af9dcb60d10bc3fd055
weapon_gen_s_mining_01_mk2	modified		69a3b7d2b5c6e8619d747ded36fadbcbbc2b9ce71fb2e9fac762e685305c69f5
weapon_gen_s_plasma_01_mk1	modified		26c7a78432da6498ab76ebe4e8f0a537e90e7099449860fcee8a9e17e4e2de34
weapon_gen_s_plasma_01_mk1	modified	bullet	1a69852cd56fa7232c02df83f091f869e36e9cc02b97a5c3eb3ed22747d88f41
weapon_gen_s_plasma_01_mk2	modified		2d39c6d788433f42d40e477169fe781bdcf0de1528890c2ff8541f25f832d4dd
weapon_gen_s_plasma_01_mk2	modified	bullet	aa6f81f6cd408d68174f96dfb6e19d53cb010c19c883f41b7b4ca621e2a1e2a0
weapon_gen_s_shotgun_01_mk1	modified		0989d831d656dd0684968674ee3542a2fa6103322ac3a06ed045395452c52d12
weapon_gen_s_shotgun_01_mk1	modified	bullet	badab5b1719d2a93e1901963038befa38a3ec4d77c07b68b1d156a9e3fa10f11
weapon_gen_s_shotgun_01_mk2	modified		20f603b6b26a55e51c1796c86aa07c1d9844c664e34a44abab3cb97616f7856f
weapon_gen_s_shotgun_01_mk2	modified	bullet	c1221473d318b878e718942445558870de21b7720b098d175acb258fe3af3f04
weapon_gen_s_torpedo_01_mk1	modified		5e38f6df9d07f7f0015002d900ba5379f103ffcdeca954bcb87c5fa91954147d
weapon_gen_s_torpedo_01_mk2	modified		e767bdc6dbe709c97f3463ce289ad7a2281535ea530ae355ed50074e160db05a
weapon_gen_s_torpedo_02_mk1	added		2ba33bd04b1b8982753f95757874f3f594bca6869ed29f85ed794be2c6b1a61f
weapon_par_l_destroyer_01_mk1	modified		255a107104468b0a72454272c3f432a115806367f3011e984e9be3d7fe98f581
weapon_par_l_destroyer_01_mk1	modified	bullet	f7423c9e440d7c5e3f59f260dc7d7d847bf1718ecb8378fe5e9440feedb6736a
weapon_par_l_expeditionary_01_mk1	modified		10761eb8ed6538f0e0034894d2d112e977b07b3513bb9976b15f29ee644a6f9a
weapon_par_l_expeditionary_01_mk1	modified	bullet	32ea720e1dc81075fccfc8a4d22ae58eb3157373a9f2d80c61ca49c561a57424
weapon_par_m_railgun_01_mk1	modified		294f0516a47973f8cd9170acc62ba0fdb29332d635eaec8c14322d559e3e3b40
weapon_par_m_railgun_01_mk1	modified	bullet	75482b319c9a76814bac70925626eba33478331ff776fa9d11a4cd6a76933762
weapon_par_m_railgun_01_mk2	modified		0293352b8173539f8fa93b31419d11d1db454e8ac420f0f67c93c56832b13b73
weapon_par_m_railgun_01_mk2	modified	bullet	8101ec37b9b44760d5527887ce848c84b57d2d47a5147824e41dcff8fba9145a
weapon_par_s_railgun_01_mk1	modified		87ad1ce2a67b0e12b6aeff3514e841743552c9182fc8e8597899deec2d18f075
weapon_par_s_railgun_01_mk2	modified		bf87222c3d2e8893730aa3ef8c3db381af89a18c2fca1bba6175d3f45cda959c
weapon_pir_xl_battleship_01_mk1	modified		f90754742ab07d7fadb22931093140b04a7aa3cae3c28df378ecb8319d440864
weapon_pir_xl_battleship_01_mk1	modified	bullet	1350167e646c31cdad7a17fe54ce78fcafaec739ebb57b1e813140486b5b809c
weapon_spl_l_destroyer_01_mk1	modified		f8b85e4a150fe4923da5ee710e96e512a00e52c8422a720643105e6bb48d8cec
weapon_spl_l_destroyer_01_mk1	modified	bullet	b4f8359b4da4752e2a2a41c6efa3d5a06d26ddbef4905ef0c07aa6312a28556f
weapon_tel_l_destroyer_01_mk1	modified		8cd4a890f878bc91236b21a7cc3c13c31415d4e95371b71ba4ef3e9b33cf91f3
weapon_tel_l_destroyer_01_mk1	modified	bullet	1ef75c4f714d55e978611543bba5e1427fe28a753cbb28b66731c5da241af11c
weapon_tel_m_charge_01_mk1	modified		3df2797c473168c5b04bb5885ccccd21fe69e6be19431a542e8af9fd1a3edf43
weapon_tel_m_charge_01_mk1	modified	bullet	fc1f863f684ce183ff651c841b8ad80e69697fed4becd0a72407c52cb7328ad0
weapon_tel_m_charge_01_mk2	modified		cd38ddf40412e9aca27917fba60e6ebc1c61310b6c25a2bff220154f46320ccf
weapon_tel_m_charge_01_mk2	modified	bullet	67e51b4600b868ff34afe84350ca6ef7561f63f3274d0ca8bef5c4e06b4b5d36
weapon_tel_s_charge_01_mk1	modified		282636725c8d8f79fe25d9b35764b58c6f7215517cd274afe462c6c8a3975652
weapon_tel_s_charge_01_mk1	modified	bullet	9a72603bef5214a4f29ced1b11729eec6534fc12b1d4a118a390fc353b84781c
weapon_tel_s_charge_01_mk2	modified		e0e803326eeeeecf0be07ab6e4b51154a061691c178d567daeb8c028780a9026
weapon_tel_s_charge_01_mk2	modified	bullet	aff784a1d4180472dc8f0978bd3a34d7c7a629898adbd0ab4ca9384131d28e40
weapon_ter_l_destroyer_01_mk1	modified		7d2ba2b1a6eece3a526f4af991a5e80d4012d00fd2a8e5310ab53cad1a94eb62
weapon_ter_l_destroyer_01_mk1	modified	bullet	8a3219b90688818892514da124f1f3de59e75f659747a707180979f20c61ff25
weapon_ter_l_flagship_01_mk1	modified		8d316c7cc56b56a13e9c6f06c1282fb2cfedce9d3dd0d397f9f9eaea296b00b5
weapon_ter_m_beam_01_mk1	modified		83edafc9424e799c9ff8fba72806d2dfb5c4eca223b65d703778915bd6f1db5c
weapon_ter_m_beam_01_mk1	modified	bullet	e73662c5b076dc08f5c22c1f4918c271422a12f18fefc7eac72f76b7165ee0d1
weapon_ter_m_beam_01_mk2	modified		de0f4963e2d5ad45985186e876e26f46b68eb7ba42174ec8018799dfcb9d526c
weapon_ter_m_beam_01_mk2	modified	bullet	3bbf28e8040d1d1ebacbd8e1c930e36e38fea4daad4308a4a974deaa946bff94
weapon_ter_m_gatling_01_mk1	modified		a12d868ee89759507c1f5227a66764a2d93f89769e857be8c290818d2a99d2eb
weapon_ter_m_gatling_01_mk1	modified	bullet	831ec91b73d259b3a9c805e04cff5a1829a20529ea661022b21229df034a5fdd
weapon_ter_m_gatling_01_mk2	modified		99c36d7c2f9ab3650ad36ba1eb54801dcd041e9f0ad1e9ca37cb1484b73c50d3
weapon_ter_m_gatling_01_mk2	modified	bullet	86b75df668f60db427e1c29ed023598377a429fed73c170fac6885182bb79dd1
weapon_ter_m_laser_01_mk1	modified		dce2bb88ac73b692c4ee0c4294ea26bac3e570da409b37385556ecc38033581f
weapon_ter_m_laser_01_mk1	modified	bullet	9245152c5f3b629883bb50d07edbbf880156cd83d975c0d84ebc85b04e2ed996
weapon_ter_m_laser_01_mk2	modified		59685062b2d867b7d97ffe9db74f318447c2f9787941e356228ab821d8662b88
weapon_ter_m_laser_01_mk2	modified	bullet	b181ed4e571b51d0a8370a3ff0ab58b298d4adae5bd78f402cecea4541e60856
weapon_ter_m_laser_02_mk1	modified		382f263378e39ce2e41c2bfcd3c565271bf1eb95204ce59862df19f64df3868b
weapon_ter_m_laser_02_mk1	modified	bullet	8407cb97c30d3b25ae5ff6df133a6c8a819aabea492c15c950e963b2f7d1c02a
weapon_ter_s_beam_01_mk1	modified		55663adfd8bd7f2e2a279043ebc13c2bf38f4455ba6040998768f211204b06b4
weapon_ter_s_beam_01_mk1	modified	bullet	6bfb2724740b58ff8ac32668d7456512a3b1f8212fd326b614ac0c9c72964b3f
weapon_ter_s_beam_01_mk2	modified		bf13eb17651a9122fe355cf9d2f49ca8820b8a87afe0e83c0c17b031ec868c91
weapon_ter_s_beam_01_mk2	modified	bullet	e858870be0584ad5bb5a07b67b3eb9ccb8c53624348f5493549294e764592df1
weapon_ter_s_gatling_01_mk1	modified		d05186da6d53df2e8576dbc0454855ea40cf02a9f3069d9ed8f2b88b67b2e16f
weapon_ter_s_gatling_01_mk1	modified	bullet	561bd71a5d4afa0095e10fd8106ea4e9aba45637a92615d239ee3a2adb64caf8
weapon_ter_s_gatling_01_mk2	modified		22b6fcd86b214df54153edd9ee3c0bef863aaf779bc5ca96fa4d900c2565ae7d
weapon_ter_s_gatling_01_mk2	modified	bullet	17da841d2fef6bd53a5d3e82dc900ed72188fa9a68a3d52b813bad4f376651bf
weapon_ter_s_laser_01_mk1	modified		09dc00eec12156d35096c9ea91d00f30bc8fda97eb303eb75aef55cc0214b47f
weapon_ter_s_laser_01_mk1	modified	bullet	d8474366694c6d30a422d15cb26be061031190b074affaddfd7aa768e7fe79bd
weapon_ter_s_laser_01_mk2	modified		0882f69614f95ad4d393c42c85b2c01ae02bfacc538ba52c5f29bbcfffbcdb95
weapon_ter_s_laser_01_mk2	modified	bullet	c6f402116885d50b29114b004f825eb23b6d36504eb9b7c8b6e32017ebbc274c
weapon_ter_s_laser_02_mk1	modified		7c92244ed9681b8b7ca2239bd5c7d84cb47edf2f8fc8b899965d8d15c1071ba2
weapon_ter_s_laser_02_mk1	modified	bullet	0b6a0f522c3bee7a9ca362245c6d3d7304dae69fd88bd8ff37f1dd80a56c43a4
weapon_ter_s_plasma_01_mk1	modified		38086e423b25a701017585ce61feb24c3b9a016149620085480a7ea63dafe6b3
weapon_xen_m_beam_01_mk1	modified		7c88004a2adc53cb856de15bedb1548df2ba2de167ee773f11c1cb2522d7eb6b
weapon_xen_m_beam_01_mk1	modified	bullet	87e9a7b99b8b55c0b3946753a47fe61cd536b1972e0a0c101c2ac65dd16dea04
weapon_xen_m_laser_01_mk1	modified		aa09f2aa3c71c41361e839b8212f05e666470060ca9053c4072de8c087b1751a
weapon_xen_m_laser_01_mk1	modified	bullet	b92bcf9d055d023187e61f92d714bf9bf9db69f299e4f112224cb12474330d79
weapon_xen_m_laser_02_mk1	modified		7d4b5c8ad3e0ac5fe949f3de91b3a12432ecef26b900bcff25a2ba9dbd871867
weapon_xen_m_laser_02_mk1	modified	bullet	b92bcf9d055d023187e61f92d714bf9bf9db69f299e4f112224cb12474330d79
weapon_xen_m_mining_01_mk1	modified		302168dd95c5000b379c9d87ac45ee027c10565dcee59bb1867308a496e4f1c1
weapon_xen_m_mining_02_mk1	modified		ddf05c621d0a08137cedc8ab590d382c9c49574fa99ebe73f13b60ca50f52aec
weapon_xen_s_gatling_01_mk1	modified		df105bd15f4bb2bc1c95ed9fcdd73f0fe95a0d10e81c3ee4645d4d05a55a6d12
weapon_xen_s_gatling_01_mk1	modified	bullet	23822fc185c8ac86b687636606d1922714c7037e60b5180a6651c5fb14d20b15
weapon_xen_s_laser_01_mk1	modified		2f2ec9b49c434d036254f602b1bd6ebf5599eb50c844c4d4178a1c53795b1573
weapon_xen_s_laser_01_mk1	modified	bullet	81f6f376821cf00e73886e2fa282b34ef72351a77193746dbc016c2ed2334faa
