('diagnostic', 'turrets', '41a7471a51e6')	incomplete	diagnostic	41a7471a51e6c934407faaaec65496f0c252e1ffbb2c16239c0ee70bfd2240cc
turret_par_l_mining_01_mk1	modified		4afc426d83080015a4b349902faf41364a36e6ae86df37c29458d53c1c9bdb41
turret_par_l_plasma_01_mk1	modified		538c6eb536726504577019510405e491dd4e04961a848964ad90214a8694e6aa
turret_par_l_plasma_01_mk1	modified	bullet	f568e3a42f57e5790c4226941e969886cd8e9ba46933bc0851d97fc3e492f187
turret_par_m_beam_01_mk1	modified		b302745b6df03584d3b5e0e7c2415b5c467e65e8b02f6666e2c0c7334969239b
turret_par_m_beam_01_mk1	modified	bullet	faea8238f3b99b3f8af04938f405dcb907173b4359a44f90137bd5ee80d33aca
turret_par_m_beam_02_mk1	modified		3fbee51f37f3e2939dfb21948d90df5b6c74e1c111ec19a702134775bc96ede5
turret_par_m_beam_02_mk1	modified	bullet	a211b570cdd31163d7a07a4e8790f1be6c3998af0ff05deb7174c12c43a86310
turret_par_m_dumbfire_01_mk1	modified		687259fa5ed938642cf4b2ab3e6ecc9d3f345d7df9318536393f2bbaa7255554
turret_par_m_dumbfire_02_mk1	modified		77f916996d87ce9909e319adbba71c32b81f6d1e7f666dbc7f78f3af7690b686
turret_par_m_gatling_01_mk1	modified		b2a22e81eb1000c55732d472415af156be365eb539777a9350cc488fecc281b7
turret_par_m_gatling_01_mk1	modified	bullet	2d9b189a008fe2128507fade56cacf176830844ea649967eb34105ccbdd9d83f
turret_par_m_gatling_02_mk1	modified		2fe04651d220def46f444a7c3f00d31ef7d5ced14ba165f1ab00fdbd8f2cd2a6
turret_par_m_gatling_02_mk1	modified	bullet	d5ea641383ac2bc457273904096edfc662a58a6538d805b5f5567372c8eddb37
turret_par_m_guided_01_mk1	modified		5aab3c392f066ec722a0c10daad8d9cc5695e884f9172284ebc9c0866ecf38f6
turret_par_m_guided_02_mk1	modified		7b2c50be98bb969ee2412bff0cef0cb2c00bf5d05fa9f7275054cfd933b24d6d
turret_par_m_laser_01_mk1	modified		d70e864cdae4f76bd25922fbf43386577c7d55ef4658acef600081596a53c63a
turret_par_m_laser_01_mk1	modified	bullet	9f023574938ca048703e04d642f52b6bbc945af283547b82e4a09e8d4fe0d811
turret_par_m_laser_02_mk1	modified		b89c266f307658bc206ba3ab65d2f4ed58329368cb48b8065bca38100a517068
turret_par_m_laser_02_mk1	modified	bullet	20f9f02422dd2479dbcc98c3e4ff5f40bd3384a38382de8bccc2f64b1778cf80
turret_par_m_mining_01_mk1	modified		0b73e6cc84447e40cf523b812f984a04c35960f3b7dcfa368536f43c1f5ce021
turret_par_m_mining_02_mk1	modified		63e663e81d8b7bad16dd25710d20b49b64244853de54a28fbbe2be9d2414311a
turret_par_m_plasma_01_mk1	modified		591ba46eb060c35d3968a2d70abe467ad4d0632c047cc82ad7b49dd70f11a40f
turret_par_m_plasma_01_mk1	modified	bullet	c59b84a1080ba0e0948072630b02f053632816f9803c17086d33b9a7c0e3a625
turret_par_m_plasma_02_mk1	modified		3d8210dd81c3117940b6f1200af55b382c0abf60522cef55ad908842af0b0785
turret_par_m_plasma_02_mk1	modified	bullet	15f59b77756df22d776470e2406b7a94692ef2a8c1a055ec01d4c57f5da3c43b
turret_par_m_shotgun_01_mk1	modified		a0ef74cb1a9ffab0f0687926c591f6c41e2b51916bb34240bd39c62d71e078a5
turret_par_m_shotgun_01_mk1	modified	bullet	68f3c0012f58d09833917e1fc4e3aa6164baba48baf06d0fc65fb9fc28ff57df
turret_par_m_shotgun_02_mk1	modified		e035a87825c9a1f50578e266025236bef29be8263584cfac88906d2b01ea019e
turret_par_m_shotgun_02_mk1	modified	bullet	100dc1e39518685a9879260c0d8db4db4dbc3a7f05e800097f1e62fdfc372a30
turret_pir_l_battleship_01_laser_01_mk1	modified		5138871b7cf8e4999b41c536faf8326bff02dfaa03b3b1f74d948114574766b8
turret_pir_l_battleship_01_laser_01_mk1	modified	bullet	d31d77da71191402a88d2cbd270dc5659cd2bb614e6ca36347baff49d9cdd504
turret_pir_m_battleship_01_gatling_02_mk1	modified		5ec6b0714459f8461f7b42097e5d3a19c9141b06abbd756c235933fa2a3c1ce8
turret_pir_m_battleship_01_gatling_02_mk1	modified	bullet	f1f816d9a223085c5ed07b19fda181a856ff0959386874d3d612502b4e76b93d
turret_spl_l_beam_01_mk1	modified		5e158a7e17fd3a352651e930cd70040e409000fd882e516361b659aafd567488
turret_spl_l_beam_01_mk1	modified	bullet	88784b53dbf0ee2f733ca809b95573b0a28ff352714324e58e82b53e54339ad3
turret_spl_l_dumbfire_01_mk1	modified		067ec61f87d74816f8e8a7270e5e340d4ff110261cc1e1096775fba50c7cc1b8
turret_spl_l_guided_01_mk1	modified		2293d2e0dc402470704af551e2bc638e241fdb8445061a10d2c28b557f26595f
turret_spl_l_laser_01_mk1	modified		a5d70f0e0e072cc61a85b134de7c671fd0d33ec806b2c4d8aefe82f7e966a49f
turret_spl_l_laser_01_mk1	modified	bullet	037d0ef823b4d0753f8f33ebaca03b540f001ee0943b178729d3fe8cfc7e4a4d
turret_spl_l_mining_01_mk1	modified		df29369a0e340a298d550d979aac6f5181ed9e221a1823d2f4e061b5e7c74e5f
turret_spl_l_plasma_01_mk1	modified		9f3285c2ed7b2903f4cf1c8b3af4ca8fa3df898aa3f3980679ca733faa9be7cb
turret_spl_l_plasma_01_mk1	modified	bullet	761acb7f56f3580e5250061edfa1a11f8b4ec764800d268de81d8c5d8bd38526
turret_spl_m_beam_01_mk1	modified		1d3dde4fba6f5fce4d39c161538913d3ed7b8476200fa221cc513686440fa8b5
turret_spl_m_beam_01_mk1	modified	bullet	9e717f6b70f401bef43ff12d7a1386f5484df7e2bf556cad783964176593a93b
turret_spl_m_beam_02_mk1	modified		adeb88957ef1964b1327955e0bf0c5fbfbddd69187dcbea0e95e0bc2a6863788
turret_spl_m_beam_02_mk1	modified	bullet	e1ff075562a3653842ae5e9c8dc6330eeec11cb2253e770a24e19985187e75e9
turret_spl_m_dumbfire_01_mk1	modified		eea9fc9d82afaef40841b1fc877eb548a5078b8386803e98542785c03ed3d077
turret_spl_m_dumbfire_02_mk1	modified		045038e1866dce838546f1e6bed3311aaba2c69ed5df1194785efa0b8d7d9b85
turret_spl_m_flak_01_mk1	modified		2312fee92c6b8bd5e8c2750b1823ce8026ba8da883bc7705f46641143a631553
turret_spl_m_flak_01_mk1	modified	bullet	6eac27af49d7c0a8e693a8b511f00c53ded25911af17c7c85f71356aedd8c65f
turret_spl_m_flak_02_mk1	modified		410f1c9f8c515bdf821eb9484e7e01244568de9f61102a6be37c5ff8dc95d03d
turret_spl_m_flak_02_mk1	modified	bullet	d75fe61524e787722037436fe1e287e2364a3211f3974691ae6a284c2f94b07b
turret_spl_m_gatling_01_mk1	modified		231c4397b1d3b987a4011851a163ada462cabbc698098fc6f3cfda9aa1f5e38f
turret_spl_m_gatling_01_mk1	modified	bullet	0f8562c49f55d0f58cd9be87cb6ef075fdf1611e0e87fd292938ee12dc42df81
turret_spl_m_gatling_02_mk1	modified		446ecc451898c1506b763f3f48c4320f3f7b49dde25185b282c158659fc0090f
turret_spl_m_gatling_02_mk1	modified	bullet	64d07ef8db69461111198b3f91cacf7f7a4306874780d8538d06ab18b774f133
turret_spl_m_guided_01_mk1	modified		c87a3f5cec412248081c3dd3141905d0f9068758ab801e9c3c22346affe60401
turret_spl_m_guided_02_mk1	modified		6a61214d235b6576bfdfef4182ba33528c485a629c661275e56e507b49d99c3c
turret_spl_m_laser_01_mk1	modified		6c49e053b0ca6398147da4c9ac085fceb7fd4beb126f8ed499781b798718b184
turret_spl_m_laser_01_mk1	modified	bullet	2d8082ee50772efd290604741214c91752ccd2265b1de1134d22873b376f4f70
turret_spl_m_laser_02_mk1	modified		067fc025e2462f482ca4fbc514dc79cb390fb79a1eebb5a072c28d6ab3636716
turret_spl_m_laser_02_mk1	modified	bullet	202d1ea3ac7e12c30e3847aac43506a1e1598092d80e6b2d727d532cc896932b
turret_spl_m_mining_01_mk1	modified		8bc3c003ea9f8db2f45dee0d4be6b27e72eb9956fab2e66091bc5b56eca535dd
turret_spl_m_mining_02_mk1	modified		fd443fbec4c8e48cce3f5fd0f7f2e996f2883e82eed953bfc8f12d7af972863d
turret_spl_m_plasma_01_mk1	modified		9d4f4c4a1234cf0fd5880e22730c40dfe4fdb3d83528cacc7c2e91f7a0e2e35d
turret_spl_m_plasma_01_mk1	modified	bullet	6cf8dff0a9a21f625ac97c3186226626e701fb1914e10affafd2ed574a3815f8
turret_spl_m_plasma_02_mk1	modified		59cf2004466c7f778c0ab66268f8487889ef0320a06f17dfacfa51e4ce668caf
turret_spl_m_plasma_02_mk1	modified	bullet	9c1210fb7b8b0f5c2e5fcbf9a1798ffa648d2d468a1e3c70b77264e62225a555
turret_spl_m_shotgun_01_mk1	modified		16bcf22745cd98a21251c7b12ba9dbc0e8289b6e68d62e0f844f74469431ffe1
turret_spl_m_shotgun_01_mk1	modified	bullet	10855fb23a31a87bc282d067633c139956599969a1347f4a0c740ee01bbf23d5
turret_spl_m_shotgun_02_mk1	modified		ea360a283f9f9baea299085c5c7364b8b31ff8d87b6632d1e6f0730fb25f5a43
turret_spl_m_shotgun_02_mk1	modified	bullet	ea9d2755382ffdddca0ade5f8b8d0fdd36efc9b60c90c3d1cdebad7c97c90dcc
turret_tel_l_beam_01_mk1	modified		e1197abd730cfc428795571558272ee53699f0d85f17d8e87134f498ff9cff4a
turret_tel_l_beam_01_mk1	modified	bullet	045a174b69379a1811fe0d6b13071bf6fd74d3fef1d328fdf2fb02cd863658b2
turret_tel_l_dumbfire_01_mk1	modified		c1e9b73d2038efe6c187eac05adf0b0e06f40952a3cba5cb52149004fd7b434c
turret_tel_l_guided_01_mk1	modified		4f47f60890dbe861abf114655a5db5726d20a27baf68f37ffade21a85063383b
turret_tel_l_laser_01_mk1	modified		7aed9c41a0d4c68ff7e07b1af3056c4bffa2388cdf39dabf7dae6fbffe54d8e6
turret_tel_l_laser_01_mk1	modified	bullet	4d770fe06f4c0a6a62112c466f783860a93368f75fb727f39441a25d72eaa314
turret_tel_l_mining_01_mk1	modified		587ddc7e2baf2fa679451e2a337e4e7a76a50270f643ea4c666680be508244e6
turret_tel_l_plasma_01_mk1	modified		4a2c671be52c245c7bbe1de1a8018da254879681ad994f0429f0793e35ce5db0
turret_tel_l_plasma_01_mk1	modified	bullet	d5057e3886c26d4e8ddaeb8d3d7fd45a5280b3d203fdc30673820075e8c89ad6
turret_tel_m_beam_01_mk1	modified		6cc945821228167bb16ee815813e1158655b0bf7c3fc1fa90dd57ecbc7b9e5d6
turret_tel_m_beam_01_mk1	modified	bullet	3cf0b272ce1cb451e4f07cdb6b90e880ac9e8a6fd9d4b99674fd202b5ebb2bd0
turret_tel_m_beam_02_mk1	modified		acc884463d23aad334a386617d812c534ef16bc799ff9cbba069326acb874e01
turret_tel_m_beam_02_mk1	modified	bullet	2ff141cba1b137b4768a62ace50af94f118372085ab0bb1ae98a6f51d7273d7a
turret_tel_m_dumbfire_01_mk1	modified		77496d5a4d56be3bd3e1d40314be20120a5705bcc9fab079ae83804841bebac4
turret_tel_m_dumbfire_02_mk1	modified		336730f58baef82dc6c1e8b76eedc19b14ff5816185f68d675fdabc0990a4d39
turret_tel_m_gatling_01_mk1	modified		3d9fa269ecd3eac58ee10630976cd4233dee11d972ffff11988828771c0eb5a1
turret_tel_m_gatling_01_mk1	modified	bullet	3a80fc42ea284e39832918bd9685464478bb94a845d312e59ca69f78d1f859f8
turret_tel_m_gatling_02_mk1	modified		ea3ba0f2801deba1a2d9dfcc989ef6d2f6f7b6ac4f7fd7153a0e800fe03da0b5
turret_tel_m_gatling_02_mk1	modified	bullet	e7a9a7c7ccbb9ddd5d1b3e60c53e500d8e568d48468e6ef822abd56c891843fb
turret_tel_m_guided_01_mk1	modified		1feb3e11a35436ad06552e9f6b41fa747465cfea5b24a3f1d683938f91a2bd9f
turret_tel_m_guided_02_mk1	modified		be6a40681f77a4b338b9ed527766d9d92ebf13f0e2e7919437d1947c24349bb5
turret_tel_m_laser_01_mk1	modified		79ace32bf7825b2628c9ca6fc3e718fdcff563bb751f75cf15213349e0525539
turret_tel_m_laser_01_mk1	modified	bullet	30f2ef98e9f7ce1da9a5f8e624ccf1f01db16946e783bc5ff3767e0530069ae2
turret_tel_m_laser_02_mk1	modified		328fa12efbb27ca8cee7272929ab63022c7add266cb86571deee0114c09e254f
turret_tel_m_laser_02_mk1	modified	bullet	93f87ce53811930ee5ddbf505e666c26f53b47d5b5cd7993a54798b522bf0349
turret_tel_m_mining_01_mk1	modified		2ebeac9eed60c78f7f2e416c277da90bd36aafd699098acb772dc9259caa15b8
turret_tel_m_mining_02_mk1	modified		31387713de7de8120b8c96ad1e883a1cce4cbe838ee57ca4fab9a7e2466992f7
turret_tel_m_plasma_01_mk1	modified		4a91a0cf59b2cd88738fe989f1f47577af1260c496021351c2409813eac5d465
turret_tel_m_plasma_01_mk1	modified	bullet	4145e00bf917de97d6a994396057a1bc50f53db5cff96a82394627a595a95e43
turret_tel_m_plasma_02_mk1	modified		246b3bfa2ef6e91451f6108e21ec1d30e2552acd5c4d984bc23fa3774a1ae99c
turret_tel_m_plasma_02_mk1	modified	bullet	6e48a03bd320e4a7aebb72b3df7eb1506b7bb60dae1d1f2bfe819d298c99ac73
turret_tel_m_shotgun_01_mk1	modified		8373fd5a2e97d3c3703ae7fe8f39e9ef3f3ca6c9d7b16914dd774a82e732ce03
turret_tel_m_shotgun_01_mk1	modified	bullet	e03a4d6275365eecbe84dc74e2660a7716b9172f1f9c5887cdbf4ad64f1e9c6a
turret_tel_m_shotgun_02_mk1	modified		a840215d552a81ac38747b155cbc41a5ce657f545064538e8e2833004829c98f
turret_tel_m_shotgun_02_mk1	modified	bullet	1c351216e9a3df220390ba7eb35338016c4d43553ccf649c826cd4e0838ab1dc
turret_ter_l_beam_01_mk1	modified		c71cdcceb4ac31a3a6083bfdcef8dad1de846d171044cb0e6a89606431c43a36
turret_ter_l_beam_01_mk1	modified	bullet	650eedceb2739540667d9e4e120eb350c005da3c92240ac333950ff97a65b49e
turret_ter_l_dumbfire_01_mk1	modified		bda848a838a79e83db3d92b1c80c70a456af24758b518b652040da9c0d39b253
turret_ter_l_gatling_01_mk1	modified		af1cc1ac4beb0d3b655453dbea2df9257b995615ddca993aedcca9ad8dff4a2b
turret_ter_l_gatling_01_mk1	modified	bullet	c29f38c5572e3a3a7bb5ea88b9bb44e6bd13732c0bfbc9b3495917ee24942634
turret_ter_l_guided_01_mk1	modified		fe7268a19bb7a73b36fcf67156ce596136cc4a7d7ef2cc77271ef3019783e12e
turret_ter_l_laser_01_mk1	modified		1d174772ee97d68d1398c9f566147cc42bc6561ab6b76ae9d7dcf2e985df3373
turret_ter_l_laser_01_mk1	modified	bullet	1a89f97ef164104d35f58703580120af81ef55590ebf7d039497bf7f7f4e4b2f
turret_ter_l_mining_01_mk1	modified		e5e0112df2cfb713cb043df86274724ee27ecb584ee9c1a3f1f92846166730cd
turret_ter_m_beam_01_mk1	modified		3d6439335e8943f1de08c9b39815506349bfd3763b404de22dc06b7a721a4426
turret_ter_m_beam_01_mk1	modified	bullet	3a43cf08a6968f35e673e7270d275be8fe6f830ba2441f5db3e916567e2b46ef
turret_ter_m_beam_02_mk1	modified		cd08c904761cb3b98e39fcd6d397687e4b0afb80d6537dd0bdb63a441e06c576
turret_ter_m_beam_02_mk1	modified	bullet	c364a9f29fe2c61045234c4728bf6665fc811dcea043cf7807d85ec6f0d785fe
turret_ter_m_dumbfire_01_mk1	modified		961268ba8c50ee12bfe2280944095d5d37a8f77c8572b05af35cf1b01b5533f8
turret_ter_m_dumbfire_02_mk1	modified		4c83ef5f790b7cceab6e421f750e4e60542539430299bf407ad7d4b7e3f1ab6a
turret_ter_m_gatling_01_mk1	modified		4c5f6cf7d7af1e08f22e40e58c7a39b1356e40b353992af0d64f2f223071e048
turret_ter_m_gatling_01_mk1	modified	bullet	693573e1ecfe7e9efe343abc4045d90f15ad6bbda527f302984324e157f4297c
turret_ter_m_gatling_02_mk1	modified		0ab2ccfb76157dc2385cb65846c547bdb44495d61de258788990b311c469f01a
turret_ter_m_gatling_02_mk1	modified	bullet	90f45132b8ad2b24be48f4cb067a80a8b8ec7b0a4a82f4ca0c03076354ae0d74
turret_ter_m_guided_01_mk1	modified		2e46e1c0095a50c6573435942a094e548d663c3e32b3695989b0763bdd5609d7
turret_ter_m_guided_02_mk1	modified		4425845011bdcb6e44e30f58fa734e50d322d54233325f6dba03e7ab4ee2bdec
turret_ter_m_laser_01_mk1	modified		74e5bb63564dc2d0f8f80464f2149e0360b358f4c6890c2401457437b6e880f3
turret_ter_m_laser_01_mk1	modified	bullet	74f340a81443d1647e11bd450a3b5a1ed280a70650d33a677ea801ce8f54433a
turret_ter_m_laser_02_mk1	modified		0eef4e5a315a48bc553b27d5b9206d188680d8e4494d9982e1af8a44ec463b29
turret_ter_m_laser_02_mk1	modified	bullet	2e39017c95c8ff758fe2c873a69faf58b427a4cb640f709df184f8326b298a37
turret_ter_m_laser_03_mk1	modified		6b82183db71b427ba7c6af61ef7eeda34c49356fc44bb6c735b224538de416c6
turret_ter_m_laser_03_mk1	modified	bullet	18c00b9f24d569f433ab612d021d109e540410ff2694ccd932bab429003ad221
turret_ter_m_laser_04_mk1	modified		d57f009296d45f016eeebb21bf27996bfca3a5764e9744b4c21e057c92c50979
turret_ter_m_laser_04_mk1	modified	bullet	daeb66cc2faaffca11a4eeca4b20ae7e44a4b14599de20cfd476b1bd2b0a6240
turret_ter_m_mining_01_mk1	modified		abd82669b4ce1ed1ab09805186ce0fed76bdded0a66b5f4cc3d4cfc2ed86a41b
turret_ter_m_mining_02_mk1	modified		e43efcff59ee38bdd7fb20dfd14d423fc67c9426684fa468c647c0addd6a2b7d
turret_xen_l_laser_01_mk1	modified		2a441c5ac450d092414ec2ed4f3599f6c7065b8e187f08198717344ef8c3cf21
turret_xen_l_laser_01_mk1	modified	bullet	4646cf0b59f0ec15a02c968372c3261bf21f1d5b138db46e425675fefbf2dfe5
turret_xen_l_plasma_01_mk1	modified		074c345b6b50d26bd52527f3f60eb3a66b9c0d2f9745f4cecd79e2a856b24efb
turret_xen_l_plasma_01_mk1	modified	bullet	1647255dc97363e3e6399a799db0b0ff9a84f38d9abd8b900af4854d781e5fa8
turret_xen_m_beam_02_mk1	modified		70e8b82328c2d3c9f4d9cf6a4662be9825b35c449506078bacfcc6286620bb0b
turret_xen_m_beam_02_mk1	modified	bullet	0bfaa1d207d74655eab0e47b5cde796cd08b72220469c41916d67ba78f793427
